iter	RMSE
0	0.01409716107
1	0.01283538608
2	0.01205393113
3	0.01103659106
4	0.01017195163
5	0.009591552324
6	0.009094847455
7	0.008670000349
8	0.008404275106
9	0.008168679344
10	0.008008719699
11	0.007711868861
12	0.007577435627
13	0.007471159184
14	0.007287272708
15	0.007156408746
16	0.007029825338
17	0.006945252338
18	0.006846127415
19	0.006778336046
20	0.006718526567
21	0.006590228153
22	0.006524238923
23	0.006485882571
24	0.006431657848
25	0.0064063763
26	0.006376483699
27	0.006336171223
28	0.006296711351
29	0.006256608288
30	0.006213702803
31	0.006152404844
32	0.0060914284
33	0.006057053066
34	0.00598116296
35	0.00590738213
36	0.005879162835
37	0.005839575456
38	0.005762399087
39	0.005722672177
40	0.005680933082
41	0.005622579073
42	0.005561563484
43	0.005520059023
44	0.005477645728
45	0.005411224016
46	0.005376521889
47	0.005339300553
48	0.005293286597
49	0.005230991096
50	0.005202403664
51	0.005168097454
52	0.005119888916
53	0.005076249394
54	0.005042989556
55	0.005011096632
56	0.00495492907
57	0.004914733562
58	0.004871660547
59	0.004832879808
60	0.004794984563
61	0.004782185575
62	0.004756017042
63	0.004751359564
64	0.004723744483
65	0.004691239614
66	0.004672842886
67	0.004640185232
68	0.004608879643
69	0.004566731649
70	0.004528890058
71	0.004496023972
72	0.004459992591
73	0.004443429938
74	0.004436488779
75	0.004398245453
76	0.004372336793
77	0.004365348431
78	0.004344294701
79	0.004315396282
80	0.004294670468
81	0.004271749041
82	0.004235535315
83	0.004189222282
84	0.004174697929
85	0.004148393563
86	0.004116229741
87	0.00408773797
88	0.004069654319
89	0.004061387271
90	0.004032613177
91	0.003997955033
92	0.003963818978
93	0.003954303545
94	0.00391574067
95	0.003903928722
96	0.003886731365
97	0.003873195461
98	0.003847532921
99	0.00383912677
